seconds,rows,chunks,rss_mb,budget_mb,phase
0.002,0,0,136.96,4096.0,profile
2.011,200000,1,196.41,4096.0,profile
4.012,600000,3,219.15,4096.0,profile
6.018,1000000,5,225.27,4096.0,profile
8.024,1400000,7,225.29,4096.0,profile
10.036,1800000,9,225.29,4096.0,profile
12.04,2200000,11,225.29,4096.0,profile
14.043,2600000,13,225.29,4096.0,profile
16.044,3000000,15,225.29,4096.0,profile
18.046,3600000,18,225.29,4096.0,profile
20.046,3800000,19,225.29,4096.0,profile
22.046,4200000,21,224.3,4096.0,profile
24.052,4600000,23,224.3,4096.0,profile
26.08,5000000,25,224.3,4096.0,profile
28.083,5400000,27,224.31,4096.0,profile
30.084,5800000,29,224.31,4096.0,profile
32.085,6200000,31,224.31,4096.0,profile
34.086,6800000,34,224.31,4096.0,profile
36.091,7200000,36,224.31,4096.0,profile
38.122,7600000,38,224.31,4096.0,profile
40.144,8000000,40,224.31,4096.0,profile
42.172,8400000,42,224.31,4096.0,profile
44.178,8800000,44,224.31,4096.0,profile
46.195,9200000,46,224.31,4096.0,profile
48.221,9600000,48,224.31,4096.0,profile
50.248,10000000,50,224.31,4096.0,profile
52.28,10400000,52,224.31,4096.0,profile
54.312,10800000,54,224.31,4096.0,profile
56.339,11200000,56,224.31,4096.0,profile
58.366,11600000,58,224.31,4096.0,profile
60.367,12200000,61,224.31,4096.0,profile
62.367,12600000,63,224.31,4096.0,profile
64.373,13000000,65,224.31,4096.0,profile
66.415,13400000,67,224.31,4096.0,profile
68.442,13800000,69,224.31,4096.0,profile
70.5,14200000,71,224.31,4096.0,profile
72.523,14600000,73,224.31,4096.0,profile
74.53,15000000,75,224.31,4096.0,profile
76.53,15400000,77,224.31,4096.0,profile
78.532,16000000,80,224.31,4096.0,profile
80.556,16400000,82,224.31,4096.0,profile
82.562,16800000,84,224.31,4096.0,profile
84.596,17200000,86,224.31,4096.0,profile
86.599,17600000,88,224.31,4096.0,profile
88.602,18000000,90,224.31,4096.0,profile
90.602,18600000,93,224.31,4096.0,profile
92.606,19000000,95,224.31,4096.0,profile
94.638,19400000,97,224.31,4096.0,profile
96.68,19800000,99,224.31,4096.0,profile
98.707,20200000,101,224.31,4096.0,profile
100.739,20600000,103,224.31,4096.0,profile
102.746,21000000,105,224.31,4096.0,profile
104.747,21600000,108,224.31,4096.0,profile
106.753,22000000,110,224.31,4096.0,profile
108.781,22400000,112,224.31,4096.0,profile
110.808,22800000,114,224.31,4096.0,profile
112.833,23200000,116,224.31,4096.0,profile
114.841,23600000,118,224.31,4096.0,profile
116.846,24000000,120,224.31,4096.0,profile
118.847,24600000,123,224.31,4096.0,profile
120.852,25000000,125,224.31,4096.0,profile
122.894,25400000,127,224.31,4096.0,profile
124.954,25800000,129,224.31,4096.0,profile
126.959,26200000,131,224.31,4096.0,profile
128.997,26600000,133,224.31,4096.0,profile
131.034,27000000,135,224.31,4096.0,profile
133.07,27400000,137,224.31,4096.0,profile
135.071,27800000,139,224.31,4096.0,profile
137.071,28200000,141,224.31,4096.0,profile
139.072,28800000,144,224.31,4096.0,profile
141.072,29200000,146,224.31,4096.0,profile
143.073,29600000,148,224.31,4096.0,profile
145.079,30000000,150,224.31,4096.0,profile
147.111,30400000,152,224.31,4096.0,profile
149.143,30800000,154,224.31,4096.0,profile
151.149,31200000,156,224.31,4096.0,profile
153.181,31600000,158,224.31,4096.0,profile
155.218,32000000,160,224.31,4096.0,profile
157.26,32400000,162,224.31,4096.0,profile
159.297,32800000,164,224.31,4096.0,profile
161.326,33200000,166,224.31,4096.0,profile
163.333,33600000,168,224.31,4096.0,profile
165.339,34000000,170,224.31,4096.0,profile
167.34,34600000,173,224.31,4096.0,profile
169.345,35000000,175,224.31,4096.0,profile
171.345,35400000,177,224.31,4096.0,profile
173.351,35800000,179,224.31,4096.0,profile
175.377,36200000,181,224.31,4096.0,profile
177.404,36600000,183,224.31,4096.0,profile
179.43,37000000,185,224.31,4096.0,profile
181.439,37400000,187,224.31,4096.0,profile
183.44,37800000,189,224.31,4096.0,profile
185.443,38200000,191,224.31,4096.0,profile
187.444,38600000,193,224.31,4096.0,profile
189.444,39200000,196,224.31,4096.0,profile
191.445,39600000,198,224.31,4096.0,profile
193.449,40000000,200,224.31,4096.0,profile
195.455,40400000,202,224.31,4096.0,profile
197.494,40800000,204,224.31,4096.0,profile
199.497,41200000,206,224.31,4096.0,profile
201.497,41600000,208,224.31,4096.0,profile
203.499,42200000,211,224.31,4096.0,profile
205.499,42600000,213,224.31,4096.0,profile
207.507,43000000,215,224.31,4096.0,profile
209.514,43400000,217,224.31,4096.0,profile
211.54,43800000,219,224.31,4096.0,profile
213.558,44200000,221,224.31,4096.0,profile
215.564,44800000,224,224.31,4096.0,profile
217.598,45200000,226,224.31,4096.0,profile
219.604,45600000,228,224.31,4096.0,profile
221.631,46000000,230,224.31,4096.0,profile
223.631,46400000,232,224.31,4096.0,profile
225.635,46800000,234,224.31,4096.0,profile
227.642,47200000,236,224.31,4096.0,profile
229.648,47800000,239,224.31,4096.0,profile
231.662,48200000,241,224.31,4096.0,profile
233.667,48600000,243,224.31,4096.0,profile
235.675,49000000,245,224.31,4096.0,profile
237.687,49400000,247,224.31,4096.0,profile
239.688,49800000,249,224.31,4096.0,profile
241.689,50200000,251,224.31,4096.0,profile
243.689,50600000,253,224.31,4096.0,profile
245.695,51000000,255,224.31,4096.0,profile
247.712,51400000,257,224.31,4096.0,profile
249.723,51800000,259,224.31,4096.0,profile
251.729,52200000,261,224.31,4096.0,profile
253.745,52600000,263,224.31,4096.0,profile
255.746,53000000,265,224.31,4096.0,profile
257.751,53400000,267,224.31,4096.0,profile
259.76,53800000,269,224.31,4096.0,profile
261.776,54200000,271,224.31,4096.0,profile
263.777,54600000,273,224.31,4096.0,profile
265.783,55000000,275,224.31,4096.0,profile
267.808,55400000,277,224.31,4096.0,profile
269.814,55800000,279,224.31,4096.0,profile
271.837,56200000,281,224.31,4096.0,profile
273.838,56400000,282,224.31,4096.0,profile
275.838,57000000,285,224.31,4096.0,profile
277.844,57400000,287,224.31,4096.0,profile
279.869,57800000,289,224.31,4096.0,profile
281.875,58200000,291,224.31,4096.0,profile
283.876,58600000,293,224.31,4096.0,profile
285.887,59000000,295,224.31,4096.0,profile
287.918,59400000,297,224.31,4096.0,profile
289.955,59800000,299,224.31,4096.0,profile
291.982,60200000,301,224.31,4096.0,profile
293.998,60600000,303,224.31,4096.0,profile
296.006,60800000,304,224.31,4096.0,profile
298.021,61200000,306,224.31,4096.0,profile
300.023,61600000,308,224.31,4096.0,profile
302.028,62000000,310,224.31,4096.0,profile
304.049,62400000,312,224.31,4096.0,profile
306.076,62800000,314,224.31,4096.0,profile
308.108,63200000,316,224.31,4096.0,profile
310.148,63600000,318,224.31,4096.0,profile
312.149,64000000,320,224.31,4096.0,profile
314.154,64400000,322,224.31,4096.0,profile
316.155,64800000,324,224.31,4096.0,profile
318.157,65200000,326,224.31,4096.0,profile
320.171,65600000,328,224.31,4096.0,profile
322.172,66000000,330,224.31,4096.0,profile
324.172,66400000,332,224.31,4096.0,profile
326.172,66800000,334,224.31,4096.0,profile
328.173,67200000,336,224.31,4096.0,profile
330.173,67600000,338,224.31,4096.0,profile
332.174,68000000,340,224.31,4096.0,profile
334.179,68400000,342,224.31,4096.0,profile
336.198,68800000,344,224.31,4096.0,profile
338.199,69200000,346,224.31,4096.0,profile
340.199,69600000,348,224.31,4096.0,profile
342.2,70000000,350,224.31,4096.0,profile
344.205,70400000,352,224.31,4096.0,profile
346.217,70800000,354,224.31,4096.0,profile
348.218,71200000,356,224.31,4096.0,profile
350.218,71600000,358,224.31,4096.0,profile
352.223,72000000,360,224.31,4096.0,profile
354.251,72400000,362,224.31,4096.0,profile
356.257,72800000,364,224.31,4096.0,profile
358.295,73200000,366,224.31,4096.0,profile
360.297,73400000,367,224.31,4096.0,profile
362.318,74000000,370,224.31,4096.0,profile
364.351,74400000,372,224.31,4096.0,profile
366.383,74800000,374,224.31,4096.0,profile
368.389,75200000,376,224.31,4096.0,profile
370.416,75600000,378,224.31,4096.0,profile
372.453,76000000,380,224.31,4096.0,profile
374.48,76400000,382,224.31,4096.0,profile
376.511,76800000,384,224.31,4096.0,profile
378.543,77200000,386,224.31,4096.0,profile
380.579,77600000,388,224.31,4096.0,profile
382.589,78000000,390,224.31,4096.0,profile
384.594,78400000,392,224.31,4096.0,profile
386.6,78800000,394,224.31,4096.0,profile
388.628,79200000,396,224.31,4096.0,profile
390.647,79600000,398,224.31,4096.0,profile
392.647,80000000,400,224.31,4096.0,profile
394.651,80400000,402,224.31,4096.0,profile
396.657,81000000,405,224.31,4096.0,profile
398.678,81400000,407,224.31,4096.0,profile
400.684,81800000,409,224.31,4096.0,profile
402.71,82200000,411,224.31,4096.0,profile
404.731,82600000,413,224.31,4096.0,profile
406.732,83000000,415,224.31,4096.0,profile
408.746,83600000,418,224.31,4096.0,profile
410.768,84000000,420,224.31,4096.0,profile
412.774,84400000,422,224.31,4096.0,profile
414.801,84800000,424,224.31,4096.0,profile
416.843,85200000,426,224.31,4096.0,profile
418.855,85600000,428,224.31,4096.0,profile
420.856,86200000,431,224.31,4096.0,profile
422.857,86600000,433,224.31,4096.0,profile
424.873,87000000,435,224.31,4096.0,profile
426.897,87400000,437,224.31,4096.0,profile
428.898,87800000,439,224.31,4096.0,profile
430.898,88200000,441,224.31,4096.0,profile
432.898,88800000,444,224.31,4096.0,profile
434.899,89200000,446,224.31,4096.0,profile
436.918,89600000,448,224.31,4096.0,profile
438.924,90000000,450,224.31,4096.0,profile
441.009,90400000,452,224.31,4096.0,profile
443.033,90800000,454,224.31,4096.0,profile
445.039,91200000,456,224.31,4096.0,profile
447.045,91600000,458,224.31,4096.0,profile
449.081,92000000,460,224.31,4096.0,profile
451.102,92400000,462,224.31,4096.0,profile
453.103,93000000,465,224.31,4096.0,profile
455.114,93400000,467,224.31,4096.0,profile
457.12,93800000,469,224.31,4096.0,profile
459.133,94200000,471,224.31,4096.0,profile
461.17,94600000,473,224.31,4096.0,profile
463.196,95000000,475,224.31,4096.0,profile
465.23,95400000,477,224.31,4096.0,profile
467.231,95800000,479,224.31,4096.0,profile
469.234,96200000,481,224.31,4096.0,profile
471.235,96600000,483,224.31,4096.0,profile
473.24,97000000,485,224.31,4096.0,profile
475.241,97600000,488,224.31,4096.0,profile
477.242,98000000,490,224.31,4096.0,profile
479.247,98400000,492,224.31,4096.0,profile
481.277,98800000,494,224.31,4096.0,profile
483.278,99200000,496,224.31,4096.0,profile
485.3,99600000,498,224.31,4096.0,profile
487.307,100000000,500,224.31,4096.0,profile
489.343,100400000,502,224.31,4096.0,profile
491.363,100800000,504,224.31,4096.0,profile
493.363,101200000,506,224.31,4096.0,profile
495.364,101800000,509,224.31,4096.0,profile
497.366,102200000,511,224.31,4096.0,profile
499.409,102600000,513,224.31,4096.0,profile
501.431,103000000,515,224.31,4096.0,profile
503.434,103400000,517,224.31,4096.0,profile
505.44,104000000,520,224.31,4096.0,profile
507.472,104400000,522,224.31,4096.0,profile
509.511,104800000,524,224.31,4096.0,profile
511.513,105200000,526,224.31,4096.0,profile
513.527,105800000,529,224.31,4096.0,profile
515.571,106200000,531,224.31,4096.0,profile
517.578,106600000,533,224.31,4096.0,profile
519.609,107000000,535,224.31,4096.0,profile
521.636,107400000,537,224.31,4096.0,profile
523.679,107800000,539,224.31,4096.0,profile
525.716,108200000,541,224.31,4096.0,profile
527.753,108600000,543,224.31,4096.0,profile
529.782,109000000,545,224.31,4096.0,profile
531.787,109400000,547,224.31,4096.0,profile
533.819,109800000,549,224.31,4096.0,profile
535.852,110200000,551,224.31,4096.0,profile
537.863,110600000,553,224.31,4096.0,profile
539.867,111200000,556,224.31,4096.0,profile
541.882,111600000,558,224.31,4096.0,profile
543.887,112000000,560,224.31,4096.0,profile
545.93,112400000,562,224.31,4096.0,profile
547.951,112800000,564,224.31,4096.0,profile
549.952,113200000,566,224.31,4096.0,profile
551.975,113600000,568,224.31,4096.0,profile
553.98,114200000,571,224.31,4096.0,profile
555.996,114600000,573,224.31,4096.0,profile
558.001,115000000,575,224.31,4096.0,profile
560.038,115400000,577,224.31,4096.0,profile
562.064,115800000,579,224.31,4096.0,profile
564.091,116200000,581,224.31,4096.0,profile
566.107,116600000,583,224.31,4096.0,profile
568.115,117000000,585,224.31,4096.0,profile
570.122,117400000,587,224.31,4096.0,profile
572.123,118000000,590,224.31,4096.0,profile
574.129,118400000,592,224.31,4096.0,profile
576.156,118800000,594,224.31,4096.0,profile
578.187,119200000,596,224.31,4096.0,profile
580.187,119600000,598,224.31,4096.0,profile
582.192,120000000,600,224.31,4096.0,profile
584.199,120600000,603,224.31,4096.0,profile
586.231,121000000,605,224.31,4096.0,profile
588.274,121400000,607,224.31,4096.0,profile
590.316,121800000,609,224.31,4096.0,profile
592.334,122200000,611,224.31,4096.0,profile
594.335,122600000,613,224.31,4096.0,profile
596.335,123000000,615,224.31,4096.0,profile
598.335,123400000,617,224.31,4096.0,profile
600.336,123800000,619,224.31,4096.0,profile
602.337,124400000,622,224.31,4096.0,profile
604.338,124800000,624,224.31,4096.0,profile
606.38,125200000,626,224.31,4096.0,profile
608.385,125600000,628,224.31,4096.0,profile
610.412,126000000,630,224.31,4096.0,profile
612.443,126400000,632,224.31,4096.0,profile
614.479,126800000,634,224.31,4096.0,profile
616.481,127200000,636,224.31,4096.0,profile
618.484,127800000,639,224.31,4096.0,profile
620.49,128200000,641,224.31,4096.0,profile
622.516,128600000,643,224.31,4096.0,profile
624.553,129000000,645,224.31,4096.0,profile
626.579,129400000,647,224.31,4096.0,profile
628.58,129800000,649,224.31,4096.0,profile
630.58,130200000,651,224.31,4096.0,profile
632.58,130600000,653,224.31,4096.0,profile
634.586,131200000,656,224.31,4096.0,profile
636.616,131600000,658,224.31,4096.0,profile
638.658,132000000,660,224.31,4096.0,profile
640.686,132400000,662,224.31,4096.0,profile
642.687,132800000,664,224.31,4096.0,profile
644.692,133400000,667,224.31,4096.0,profile
646.692,133800000,669,224.31,4096.0,profile
648.698,134200000,671,224.31,4096.0,profile
650.719,134600000,673,224.31,4096.0,profile
652.726,135000000,675,224.31,4096.0,profile
654.763,135400000,677,224.31,4096.0,profile
656.79,135800000,679,224.31,4096.0,profile
658.817,136200000,681,224.31,4096.0,profile
660.819,136600000,683,224.31,4096.0,profile
662.823,137000000,685,224.31,4096.0,profile
664.829,137600000,688,224.31,4096.0,profile
666.851,138000000,690,224.31,4096.0,profile
668.877,138400000,692,224.31,4096.0,profile
670.907,138800000,694,224.31,4096.0,profile
672.908,139200000,696,224.31,4096.0,profile
674.908,139800000,699,224.31,4096.0,profile
676.909,140200000,701,224.31,4096.0,profile
678.914,140600000,703,224.31,4096.0,profile
680.94,141000000,705,224.31,4096.0,profile
682.946,141400000,707,224.31,4096.0,profile
684.95,141800000,709,224.31,4096.0,profile
686.951,142400000,712,224.31,4096.0,profile
688.957,142800000,714,224.31,4096.0,profile
690.983,143200000,716,224.31,4096.0,profile
692.999,143600000,718,224.31,4096.0,profile
694.999,144000000,720,224.31,4096.0,profile
697.005,144600000,723,224.31,4096.0,profile
699.031,145000000,725,224.31,4096.0,profile
701.058,145400000,727,224.31,4096.0,profile
703.084,145800000,729,224.31,4096.0,profile
705.121,146200000,731,224.31,4096.0,profile
707.151,146600000,733,224.31,4096.0,profile
709.163,147000000,735,224.31,4096.0,profile
711.164,147400000,737,224.31,4096.0,profile
713.168,147800000,739,224.31,4096.0,profile
715.168,148400000,742,224.31,4096.0,profile
717.174,148800000,744,224.31,4096.0,profile
719.211,149200000,746,224.31,4096.0,profile
721.216,149600000,748,224.31,4096.0,profile
723.242,150000000,750,224.31,4096.0,profile
725.284,150400000,752,224.31,4096.0,profile
727.286,150800000,754,224.31,4096.0,profile
729.292,151400000,757,224.31,4096.0,profile
731.316,151800000,759,224.31,4096.0,profile
733.316,152200000,761,224.31,4096.0,profile
735.322,152600000,763,224.31,4096.0,profile
737.353,153000000,765,224.31,4096.0,profile
739.363,153400000,767,224.31,4096.0,profile
741.364,154000000,770,224.31,4096.0,profile
743.369,154400000,772,224.31,4096.0,profile
745.377,154800000,774,224.31,4096.0,profile
747.396,155200000,776,224.31,4096.0,profile
749.422,155600000,778,224.31,4096.0,profile
751.444,156000000,780,224.31,4096.0,profile
753.444,156400000,782,224.31,4096.0,profile
755.444,157000000,785,224.31,4096.0,profile
757.462,157400000,787,224.31,4096.0,profile
759.489,157800000,789,224.31,4096.0,profile
761.521,158200000,791,224.31,4096.0,profile
763.528,158600000,793,224.31,4096.0,profile
765.534,159000000,795,224.31,4096.0,profile
767.547,159600000,798,224.31,4096.0,profile
769.574,160000000,800,224.31,4096.0,profile
771.601,160400000,802,224.31,4096.0,profile
773.627,160800000,804,224.31,4096.0,profile
775.658,161200000,806,224.31,4096.0,profile
777.667,161600000,808,224.31,4096.0,profile
779.668,162000000,810,224.31,4096.0,profile
781.668,162400000,812,224.31,4096.0,profile
783.669,163000000,815,224.31,4096.0,profile
785.674,163400000,817,224.31,4096.0,profile
787.696,163800000,819,224.31,4096.0,profile
789.702,164200000,821,224.31,4096.0,profile
791.725,164600000,823,224.31,4096.0,profile
793.752,165000000,825,224.31,4096.0,profile
795.78,165400000,827,224.31,4096.0,profile
797.78,165800000,829,224.31,4096.0,profile
799.781,166200000,831,224.31,4096.0,profile
801.786,166600000,833,224.31,4096.0,profile
803.792,167200000,836,224.31,4096.0,profile
805.824,167600000,838,224.31,4096.0,profile
807.85,168000000,840,224.31,4096.0,profile
809.896,168400000,842,224.31,4096.0,profile
811.898,168800000,844,224.31,4096.0,profile
813.904,169400000,847,224.31,4096.0,profile
815.936,169800000,849,224.31,4096.0,profile
817.972,170200000,851,224.31,4096.0,profile
819.999,170600000,853,224.31,4096.0,profile
822.011,171000000,855,224.31,4096.0,profile
824.014,171400000,857,224.31,4096.0,profile
826.02,172000000,860,224.31,4096.0,profile
828.035,172400000,862,224.31,4096.0,profile
830.051,172800000,864,224.31,4096.0,profile
832.063,173200000,866,224.31,4096.0,profile
834.07,173600000,868,224.31,4096.0,profile
836.092,174000000,870,224.31,4096.0,profile
838.123,174400000,872,224.31,4096.0,profile
840.16,174800000,874,224.31,4096.0,profile
842.161,175200000,876,224.31,4096.0,profile
844.166,175800000,879,224.31,4096.0,profile
846.191,176200000,881,224.31,4096.0,profile
848.197,176600000,883,224.31,4096.0,profile
850.202,177000000,885,224.31,4096.0,profile
852.237,177400000,887,224.31,4096.0,profile
854.269,177800000,889,224.31,4096.0,profile
856.306,178200000,891,224.31,4096.0,profile
858.307,178600000,893,224.31,4096.0,profile
860.317,179000000,895,224.31,4096.0,profile
862.323,179600000,898,224.31,4096.0,profile
864.346,180000000,900,224.31,4096.0,profile
866.383,180400000,902,224.31,4096.0,profile
868.41,180800000,904,224.31,4096.0,profile
870.413,181200000,906,224.31,4096.0,profile
872.433,181600000,908,224.31,4096.0,profile
874.433,182200000,911,224.31,4096.0,profile
876.434,182600000,913,224.31,4096.0,profile
878.436,183000000,915,224.31,4096.0,profile
880.452,183400000,917,224.31,4096.0,profile
882.483,183800000,919,224.31,4096.0,profile
884.51,184200000,921,224.31,4096.0,profile
886.52,184600000,923,224.31,4096.0,profile
888.525,185200000,926,224.31,4096.0,profile
890.552,185600000,928,224.31,4096.0,profile
892.557,186000000,930,224.31,4096.0,profile
894.58,186400000,932,224.31,4096.0,profile
896.607,186800000,934,224.31,4096.0,profile
898.633,187200000,936,224.31,4096.0,profile
900.664,187600000,938,224.31,4096.0,profile
902.667,188000000,940,224.31,4096.0,profile
904.668,188400000,942,224.31,4096.0,profile
906.668,189000000,945,224.31,4096.0,profile
908.671,189400000,947,224.31,4096.0,profile
910.677,189800000,949,224.31,4096.0,profile
912.719,190200000,951,224.31,4096.0,profile
914.735,190600000,953,224.31,4096.0,profile
916.736,191200000,956,224.31,4096.0,profile
918.779,191600000,958,224.31,4096.0,profile
920.805,192000000,960,224.31,4096.0,profile
922.813,192600000,963,224.31,4096.0,profile
924.813,193000000,965,224.31,4096.0,profile
926.819,193400000,967,224.31,4096.0,profile
928.843,193800000,969,224.31,4096.0,profile
930.845,194200000,971,224.31,4096.0,profile
932.85,194800000,974,224.31,4096.0,profile
934.872,195200000,976,224.31,4096.0,profile
936.898,195600000,978,224.31,4096.0,profile
938.926,196000000,980,224.31,4096.0,profile
940.93,196600000,983,224.31,4096.0,profile
942.937,197000000,985,224.31,4096.0,profile
944.961,197400000,987,224.31,4096.0,profile
946.966,197800000,989,224.31,4096.0,profile
948.991,198200000,991,224.31,4096.0,profile
951.001,198600000,993,224.31,4096.0,profile
953.007,199000000,995,224.31,4096.0,profile
955.007,199600000,998,224.31,4096.0,profile
957.013,200000000,1000,224.31,4096.0,profile
959.05,200400000,1002,224.31,4096.0,profile
961.077,200800000,1004,224.31,4096.0,profile
963.078,201200000,1006,224.31,4096.0,profile
965.078,201800000,1009,224.31,4096.0,profile
967.085,202200000,1011,224.31,4096.0,profile
969.129,202600000,1013,224.31,4096.0,profile
971.145,203000000,1015,224.31,4096.0,profile
973.166,203400000,1017,224.31,4096.0,profile
975.166,204000000,1020,224.31,4096.0,profile
977.173,204400000,1022,224.31,4096.0,profile
979.18,204800000,1024,224.31,4096.0,profile
981.202,205200000,1026,224.31,4096.0,profile
983.203,205600000,1028,224.31,4096.0,profile
985.203,206200000,1031,224.31,4096.0,profile
987.204,206600000,1033,224.31,4096.0,profile
989.229,207000000,1035,224.31,4096.0,profile
991.235,207400000,1037,224.31,4096.0,profile
993.261,207800000,1039,224.31,4096.0,profile
995.264,208200000,1041,224.31,4096.0,profile
997.271,208600000,1043,224.31,4096.0,profile
999.276,209200000,1046,224.31,4096.0,profile
1001.279,209600000,1048,224.31,4096.0,profile
1003.285,210000000,1050,224.31,4096.0,profile
1005.312,210400000,1052,224.31,4096.0,profile
1007.314,210800000,1054,224.31,4096.0,profile
1009.315,211400000,1057,224.31,4096.0,profile
1011.32,211800000,1059,224.31,4096.0,profile
1013.357,212200000,1061,224.31,4096.0,profile
1015.383,212600000,1063,224.31,4096.0,profile
1017.409,213000000,1065,224.31,4096.0,profile
1019.416,213600000,1068,224.31,4096.0,profile
1021.428,214000000,1070,224.31,4096.0,profile
1023.434,214400000,1072,224.31,4096.0,profile
1025.464,214800000,1074,224.31,4096.0,profile
1027.468,215200000,1076,224.31,4096.0,profile
1029.468,215800000,1079,224.31,4096.0,profile
1031.481,216200000,1081,224.31,4096.0,profile
1033.487,216600000,1083,224.31,4096.0,profile
1035.513,217000000,1085,224.31,4096.0,profile
1037.531,217400000,1087,224.31,4096.0,profile
1039.532,217800000,1089,224.31,4096.0,profile
